отсюда,stąd
собственное,własne
между,pomiędzy
спасти,uratować
мозга,mózgu
пора,pora
уничтожить,zniszczyć
свадьба,ślub
да (подтверждение),owszem
положи,odłóż
прямо/рядом,tuż
поймать,złapać
вытворяешь,wyprawiasz
чтобы ты (книжн.),abyś
копы (сленг),gliny
своего,swego
минутку,chwilkę
имени (w imieniu — от имени),imieniu
защитить,chronić
умоляю,błagam
сесть,usiąść
убийство,morderstwo
короля,króla
долларов,dolarów
кому,komu
вышел,wyszedł
лейтенант (обращение),poruczniku
считает/имеет значение,liczy
выбраться,wydostać
взглянуть,spojrzeć
покинуть,opuścić
потерял (я),straciłem
согласен (zgadzam się),zgadzam
жертвы,ofiary
солнце,słońce
понравится,spodoba
прощай,żegnaj
странно,dziwnie
скачано,pobrane
территория,teren
приказал,kazał
лодка,łódź
умрёт,umrze
как раз,akurat
беру,biorę
шутка,żart
трогай (nie dotykaj),dotykaj
преступления,zbrodni
сумасшедшие,szaleni
проваливай,spadaj
листья,liście
деньги (сленг),forsę
садись,wsiadaj
придурок,dupek
вредит (nie szkodzi — ничего),szkodzi
поезд,pociąg
вернуть,odzyskać
чувствовать,czuć
вон отсюда,wynocha
чтобы я (книжн.),abym
болтать,gadać
безумие,szaleństwo
пришёл (ты),przyszedłeś
причины (ze względu na),względu
найти (отыскать),odnaleźć
договор/сделка,układ
сомневаюсь,wątpię
неба,nieba
в другом месте (gdzie indziej),indziej
дядя,wujek
приближается,nadchodzi
чертовски,cholernie
бой,walka
расслабься,wyluzuj
башка (сленг),łeb
стреляй,strzelaj
выстрел,strzał
прошло,minęło
борту (na pokładzie),pokładzie
беспокойся (nie przejmuj się),przejmuj
чёрт (ругат.),szlag
ужасное,okropne
смело,śmiało
зала,sali
вместе с,wraz
неужели,czyżby
задаюсь вопросом,zastanawiam
папочка,tatuś
спасти,ocalić
обе,obie
продлится,potrwa
лёгкое,łatwe
кармане,kieszeni
случается,zdarza
мешает,przeszkadza
оборудование,sprzęt
берёшь,bierzesz
не правда ли,nieprawdaż
положи,połóż
вероятно,zapewne
настал,nadszedł
честь,zaszczyt
захочешь,zechcesz
денег (сленг),forsy
принесу,przyniosę
сними,zdejmij
принципе (w zasadzie),zasadzie
передать,przekazać
посмотреть,obejrzeć
отодвинь,odsuń
через/посредством,poprzez
вытащить,wyciągnąć
звёзды,gwiazdy
где угодно,gdziekolwiek
двое (м.р.),dwaj
спустись,zejdź
обстоятельства,okoliczności
брюки,spodnie
сомнения,wątpliwości
крыши,dachu
едва,ledwo
делает (книжн.),czyni
желаю,pragnę
поговорим,pogadamy
скорее,prędzej
риск,ryzyko
чтобы вы,żebyście
выпить,napić
исследований,badań
до сих пор,dotąd
добраться,dotrzeć
отвечает,odpowiada
мастер,mistrz
странная,dziwna
классная,fajna
дверью (za drzwiami),drzwiami
извиниться,przeprosić
прошлое,przeszłość
дела (mieć do czynienia),czynienia
принять,przyjąć
займись,zajmij
ребёнка,dzieciaka
невероятный,niewiarygodny
друг/приятель,kumpel
твоего,twego
власти,władze
пригодится,przyda
колени,kolana
пережить,przeżyć
майор (обращение),majorze
весёлых (wesołych świąt),wesołych
дыхание,oddech
причинить боль,skrzywdzić
расследование,śledztwo
грудь,piersi
убийца,zabójca
случилось,zdarzyło
палуба,pokład
правил,zasad
снять,zdjąć
пошёл (я),poszedłem
казалось,wydawało
давление,ciśnienie
предполагаю,przypuszczam
убедиться,upewnić
скучаю,tęsknię
стены,ściany
выполнить,wykonać
прошлой (zeszłej nocy),zeszłej
раньше,przedtem
лишь бы,oby
рта (ust),ust
машины,wozu
мужик (обращение),chłopie
отпечатки,odciski
убийца,morderca
душ,prysznic
победить,pokonać
плечо,ramię
часы (наручные),zegarek
тяжёлый,ciężki
градусов,stopni
связь,połączenie
задавался вопросом,zastanawiałem
совет,rada
украл,ukradł
устройство,urządzenie
красивый,przystojny
тайны,tajemnicy
ходе (w trakcie),trakcie
ужасно,okropnie
матери,matce
реальности (w rzeczywistości),rzeczywistości
попал,wpadł
освободить,uwolnić
клетки/мобильного,komórki
милосердие,litość
королева,królowa
тот,tamten
ложь,kłamstwo
следи,pilnuj
вынести,znieść
придурком,dupkiem
навестить,odwiedzić
возьмём,weźmiemy
всякие,wszelkie
отдел,wydział
захочет,zechce
отступить,wycofać
будьте,bądźcie
через (przeze mnie),przeze
подробности,szczegóły
ордер,nakaz
кошмар,koszmar
крутит/снимает,kręci
воде,wodzie
чушь,bzdura
остаться,pozostać
основании (na podstawie),podstawie
чуточку,odrobinę
спуститься,zejść
угла,rogu
спасать,ratować
угадай,zgadnij
гордая,dumna
наступит,nadejdzie
уверяю,zapewniam
воняет,śmierdzi
территории,terenie
предчувствие,przeczucie
почти,niemal
заберёт,zabierze
грустное,smutne
чужой,obcy
представь,wyobraź
понятие,pojęcie
присутствие,obecność
надень/вставь,włóż
судья,sędzia
прошёл,minął
с ума сошёл,oszalałeś
лагерь,obóz
потерял (ты),straciłeś
обеспечить,zapewnić
объясню,wyjaśnię
запись,nagranie
попал,trafił
падаем,spadamy
указывает,wskazuje
пари/завод,zakład
одолжить,pożyczyć
имеет,posiada
выбросить,wyrzucić
будем надеяться,miejmy
девчонки,laski
приглашение,zaproszenie
отпускай (nie puszczaj),puszczaj
вреда,krzywdy
чудесный,cudowny
навести,odwiedź
досягаемости,zasięgu
след,ślad
дойти,dojść
пустыне,pustyni
постараюсь,postaram
горло,gardło
убийство,zabójstwo
получили,dostaliśmy
пахнет,pachnie
отстань,odpuść
враг,wróg
шляпа,kapelusz
чётко,wyraźnie
отличный,doskonały
хотя бы,choćby
чудом,cudem
мешаю,przeszkadzam
не совсем,niezupełnie
попрощаться,pożegnać
бросил,rzucił
болело,bolało
история/рассказ,opowieść
пальто,płaszcz
войдёт,wejdzie
душа,dusza
корабль,okręt
украсть,ukraść
спас,uratował
поцеловать,pocałować
плакать,płakać
серьёзная,poważna
разъярённый,wściekły
свидание,randka
тюрьма,więzienie
ведёшь себя,zachowujesz
приводит,sprowadza
заняло,zajęło
вытащи,wyciągnij
пожар,pożar
нападение,napad
ванной,łazience
сумасшедшая,szalona
слепой,ślepy
способности,zdolności
ангел,anioł
дыру,dziurę
избежать,uniknąć
остров,wyspę
плохо,kiepsko
экипажа,załogi
желание,życzenie
доверие,zaufanie
попал (я),wpadłem
круг (kółko),kółko
выстрелы,strzały
выжить,przetrwać
сокровище,skarb
командует,dowodzi
невероятный,niesamowity
правит,rządzi
адвокатом,prawnikiem
проверяю,sprawdzam
рисковать,ryzykować
компании,towarzystwa
толпа,tłum
направляется,zmierza
страхов,obaw
кража,kradzież
отодвинуть,odsunąć
переспать,przespać
вести себя,zachowywać
разбудить,obudzić
упал,spadł
взгляд,spojrzenie
вылезай,wyłaź
насилия,przemocy
чудовище,potwór
имели (вы),mieliście
человечества,ludzkości
ударить,uderzyć
прикоснуться,dotknąć
способный,zdolny
чёрта (do licha),licha
рыба,ryba
курок,spust
сплетни,plotki
ложись,padnij
кольцо,pierścionek
скорость,prędkość
встречать,spotykać
чтобы мы,abyśmy
выношу (nie znoszę),znoszę
коробка,pudełko
командир,dowódca
ловушка,pułapka
предупреждение,ostrzeżenie
напрямую,bezpośrednio
трупы,zwłoki
приближаются,nadchodzą
желания,ochoty
спиной (za plecami),plecami
членов,członków
псих,wariat
гнев,gniew
бывает,miewa
выходи,wysiadaj
влезай,włąź
желает,pragnie
извинения,przeprosiny
пенсию (na emeryturę),emeryturę
чрезвычайно,niezwykle
толстый,gruby
начать,rozpocząć
передаёт,nadaje
плёнку,taśmę
трогать,dotykać
членом,członkiem
груз,ładunek
ревнивый,zazdrosny
задержать,wstrzymać
ворота,bramę
солдат,żołnierz
сломать,złamać
кем угодно,kimkolwiek
обвиняемый,oskarżony
пугает,przeraża
ужасный,okropny
поставь,postaw
взяли,wzięli
провёл,spędziłem
отследить,namierzyć
всего лишь,zaledwie
содержит,zawiera
сообщить,zgłosić
подразделение,jednostka
встречает,spotyka
преимущество,przewagę
притворяйся,udawaj
поиск,poszukiwanie
горсть,garść
на помощь (ratunku!),ratunku
личность,tożsamość
