## GROUP 01 — Говорение и дискурс / Mówienie i dyskusja

прекрати,przestań
сумасшедшая,szalona
выжить,przetrwać
невероятный,niesamowity
страхов,obaw
вести себя,zachowywać
разбудить,obudzić
взгляд,spojrzenie
вылезай,wyłaź
насилия,przemocy
чудовище,potwór
имели (вы),mieliście
прикоснуться,dotknąć
выношу (nie znoszę),znoszę
желания,ochoty
гнев,gniew
ревнивый,zazdrosny
пугает,przeraża
ужасный,okropny

## GROUP 03 — Семья и отношения / Rodzina i relacje

дорогая/сокровище,skarbie
муж,mąż
кем-то,kimś
оба (м.р. + ж.р.),oboje
свадьба,ślub
дядя,wujek
папочка,tatuś
обе,obie
прошлое,przeszłość
ребёнка,dzieciaka
друг/приятель,kumpel
колени,kolana
весёлых (wesołych świąt),wesołych
тайны,tajemnicy
матери,matce
навестить,odwiedzić
приглашение,zaproszenie
навести,odwiedź
попрощаться,pożegnać
свидание,randka
доверие,zaufanie
компании,towarzystwa
переспать,przespać
сплетни,plotki
кольцо,pierścionek
встречать,spotykać
встречает,spotyka

## GROUP 04 — Дом и предметы быта / Dom i przedmioty codzienne

сними,zdejmij
отодвинь,odsuń
дверью (za drzwiami),drzwiami
снять,zdjąć
душ,prysznic
надень/вставь,włóż
выбросить,wyrzucić
дыру,dziurę
отодвинуть,odsunąć
коробка,pudełko
ворота,bramę
поставь,postaw

## GROUP 05 — Тело и здоровье / Ciało i zdrowie

смерти,śmierci
умереть,umrzeć
глаз,oko
умрёт,umrze
пережить,przeżyć
слепой,ślepy
упал,spadł
спиной (za plecami),plecami
толстый,gruby

## GROUP 06 — Еда и чувства / Jedzenie i zmysły

воде,wodzie
воняет,śmierdzi

## GROUP 07 — Работа и учреждения / Praca i instytucje

приказ,rozkaz
занять,zająć
офиса,biura
займёт,zajmie
начал,zaczął
имени (w imieniu — от имени),imieniu
приказал,kazał
договор/сделка,układ
исследований,badań
дела (mieć do czynienia),czynienia
займись,zajmij
правил,zasad
выполнить,wykonać
устройство,urządzenie
ходе (w trakcie),trakcie
отдел,wydział
присутствие,obecność
имеет,posiada
заняло,zajęło
командует,dowodzi
членов,członków
пенсию (na emeryturę),emeryturę
передаёт,nadaje
членом,członkiem
задержать,wstrzymać
сообщить,zgłosić
подразделение,jednostka
поиск,poszukiwanie

## GROUP 08 — Деньги и покупки / Pieniądze i zakupy

долларов,dolarów
вернуть,odzyskać
пари/завод,zakład
одолжить,pożyczyć

## GROUP 09 — Путешествия и транспорт / Podróże i transport

вниз (na dół),dół
этим путём,tędy
выбраться,wydostać
приближается,nadchodzi
спустись,zejdź
машины,wozu
территории,terenie
пустыне,pustyni
приближаются,nadchodzą
выходи,wysiadaj

## GROUP 10 — Технологии и медиа / Technologia i media

новости,wieści
скачано,pobrane
оборудование,sprzęt
передать,przekazać
посмотреть,obejrzeć
связь,połączenie
клетки/мобильного,komórki
запись,nagranie
досягаемости,zasięgu
плёнку,taśmę

## GROUP 11 — Культура и традиции / Kultura i tradycje

земли,ziemi
короля,króla
солнце,słońce
неба,nieba
зала,sali
королева,królowa
крутит/снимает,kręci
история/рассказ,opowieść
сокровище,skarb

## GROUP 12 — Спорт и соревнования / Sport i rywalizacja

бой,walka
мастер,mistrz
победить,pokonać
круг (kółko),kółko

## GROUP 13 — Право и общество / Prawo i społeczeństwo

оружие,broń
убить,zabić
сбежать,uciec
спасти,uratować
уничтожить,zniszczyć
защитить,chronić
обстоятельства,okoliczności
власти,władze
украл,ukradł
освободить,uwolnić
отступить,wycofać
судья,sędzia
вреда,krzywdy
след,ślad
враг,wróg
украсть,ukraść
тюрьма,więzienie
пожар,pożar
нападение,napad
правит,rządzi
адвокатом,prawnikiem
толпа,tłum
обвиняемый,oskarżony

## GROUP 14 — Успех, ценности, решения / Sukces, wartości i decyzje

честь,zaszczyt
риск,ryzyko
ложь,kłamstwo
человечества,ludzkości
способный,zdolny

## GROUP 15 — Время и последовательность / Czas i sekwencja

пока (не),dopóki
около/примерно,około
прошёл,przeszedł
в другом месте (gdzie indziej),indziej
продлится,potrwa
прошлой (zeszłej nocy),zeszłej
наступит,nadejdzie
прошёл,minął

## GROUP 16 — Грамматика и логика / Gramatyka i logika

чтобы ты,żebyś
состоянии (być w stanie — быть в состоянии),stanie
мог,mógł
имеете (вы),macie
кроме/за пределами,poza
ты должен (м.р.),powinieneś
причины (z powodu — из-за),powodu
будь,bądź
чтобы я,żebym
ничего,niczego
если бы я,gdybym
знал,wiedział
какую,jaką
было бы,byłoby
никакого,żadnego
чем-то,czymś
осталась,została
я мог бы,mógłbym
от (ode mnie — от меня),ode
ваша,wasza
самого,samego
какую-то,jakąś
никаких,żadnych
ничем,niczym
такие (м.р. мн.ч.),tacy
должны были,musieli
части,części
кто-либо,ktokolwiek
собственное,własne
между,pomiędzy
чтобы ты (книжн.),abyś
своего,swego
кому,komu
чтобы я (книжн.),abym
причины (ze względu na),względu
захочешь,zechcesz
через/посредством,poprzez
где угодно,gdziekolwiek
двое (м.р.),dwaj
чтобы вы,żebyście
твоего,twego
лишь бы,oby
тот,tamten
всякие,wszelkie
захочет,zechce
через (przeze mnie),przeze
хотя бы,choćby
чтобы мы,abyśmy
желает,pragnie
кем угодно,kimkolwiek
