## GROUP 01 — Говорение и дискурс / Mówienie i dyskusja

прекрати,przestań
смело,śmiało
спасти,ocalić
лёгкое,łatwe
мешает,przeszkadza
сомнения,wątpliwości
желаю,pragnę
странная,dziwna
классная,fajna
невероятный,niewiarygodny
причинить боль,skrzywdzić
скучаю,tęsknię
тяжёлый,ciężki
красивый,przystojny
ужасно,okropnie
попал,wpadł
милосердие,litość
вынести,znieść
кошмар,koszmar
гордая,dumna
предчувствие,przeczucie
грустное,smutne
чужой,obcy
потерял (ты),straciłeś
чудесный,cudowny
отстань,odpuść
отличный,doskonały
мешаю,przeszkadzam
бросил,rzucił
болело,bolało
спас,uratował
поцеловать,pocałować
плакать,płakać
серьёзная,poważna
разъярённый,wściekły
ведёшь себя,zachowujesz
сумасшедшая,szalona
плохо,kiepsko
желание,życzenie
выжить,przetrwać
невероятный,niesamowity
страхов,obaw
вести себя,zachowywać
разбудить,obudzić
взгляд,spojrzenie
вылезай,wyłaź
насилия,przemocy
чудовище,potwór
имели (вы),mieliście
прикоснуться,dotknąć
выношу (nie znoszę),znoszę
желания,ochoty
гнев,gniew
бывает,miewa
ревнивый,zazdrosny
пугает,przeraża
ужасный,okropny
притворяйся,udawaj

## GROUP 03 — Семья и отношения / Rodzina i relacje

дорогая/сокровище,skarbie
муж,mąż
кем-то,kimś
оба (м.р. + ж.р.),oboje
свадьба,ślub
дядя,wujek
папочка,tatuś
обе,obie
прошлое,przeszłość
ребёнка,dzieciaka
друг/приятель,kumpel
колени,kolana
весёлых (wesołych świąt),wesołych
тайны,tajemnicy
матери,matce
навестить,odwiedzić
приглашение,zaproszenie
навести,odwiedź
попрощаться,pożegnać
свидание,randka
доверие,zaufanie
компании,towarzystwa
переспать,przespać
сплетни,plotki
кольцо,pierścionek
встречать,spotykać
встречает,spotyka

## GROUP 04 — Дом и предметы быта / Dom i przedmioty codzienne

кровати,łóżka
листья,liście
садись,wsiadaj
кармане,kieszeni
сними,zdejmij
отодвинь,odsuń
брюки,spodnie
крыши,dachu
дверью (za drzwiami),drzwiami
снять,zdjąć
стены,ściany
душ,prysznic
часы (наручные),zegarek
надень/вставь,włóż
выбросить,wyrzucić
шляпа,kapelusz
пальто,płaszcz
ванной,łazience
дыру,dziurę
отодвинуть,odsunąć
коробка,pudełko
ворота,bramę
поставь,postaw
провёл,spędziłem

## GROUP 05 — Тело и здоровье / Ciało i zdrowie

смерти,śmierci
лицо,twarz
умереть,umrzeć
глаз,oko
умрёт,umrze
едва,ledwo
пережить,przeżyć
дыхание,oddech
грудь,piersi
давление,ciśnienie
рта (ust),ust
плечо,ramię
градусов,stopni
горло,gardło
слепой,ślepy
упал,spadł
ударить,uderzyć
спиной (za plecami),plecami
толстый,gruby
сломать,złamać

## GROUP 06 — Еда и чувства / Jedzenie i zmysły

выпить,napić
воде,wodzie
воняет,śmierdzi
пахнет,pachnie
рыба,ryba
горсть,garść

## GROUP 07 — Работа и учреждения / Praca i instytucje

приказ,rozkaz
занять,zająć
офиса,biura
займёт,zajmie
начал,zaczął
имени (w imieniu — от имени),imieniu
приказал,kazał
договор/сделка,układ
исследований,badań
дела (mieć do czynienia),czynienia
займись,zajmij
правил,zasad
выполнить,wykonać
устройство,urządzenie
ходе (w trakcie),trakcie
отдел,wydział
присутствие,obecność
имеет,posiada
заняло,zajęło
командует,dowodzi
членов,członków
пенсию (na emeryturę),emeryturę
передаёт,nadaje
членом,członkiem
задержать,wstrzymać
сообщить,zgłosić
подразделение,jednostka
поиск,poszukiwanie

## GROUP 08 — Деньги и покупки / Pieniądze i zakupy

долларов,dolarów
вернуть,odzyskać
пари/завод,zakład
одолжить,pożyczyć

## GROUP 09 — Путешествия и транспорт / Podróże i transport

куда,dokąd
середине (w środku),środku
корабль,statek
вниз (na dół),dół
этим путём,tędy
оттуда,stamtąd
выбраться,wydostać
покинуть,opuścić
территория,teren
лодка,łódź
поезд,pociąg
приближается,nadchodzi
спустись,zejdź
добраться,dotrzeć
машины,wozu
спуститься,zejść
угла,rogu
территории,terenie
дойти,dojść
пустыне,pustyni
остров,wyspę
направляется,zmierza
скорость,prędkość
приближаются,nadchodzą
выходи,wysiadaj
влезай,włąź
груз,ładunek

## GROUP 10 — Технологии и медиа / Technologia i media

новости,wieści
скачано,pobrane
оборудование,sprzęt
передать,przekazać
посмотреть,obejrzeć
связь,połączenie
клетки/мобильного,komórki
запись,nagranie
досягаемости,zasięgu
плёнку,taśmę

## GROUP 11 — Культура и традиции / Kultura i tradycje

земли,ziemi
короля,króla
солнце,słońce
неба,nieba
зала,sali
королева,królowa
крутит/снимает,kręci
история/рассказ,opowieść
сокровище,skarb

## GROUP 12 — Спорт и соревнования / Sport i rywalizacja

бой,walka
мастер,mistrz
победить,pokonać
круг (kółko),kółko

## GROUP 13 — Право и общество / Prawo i społeczeństwo

оружие,broń
убить,zabić
сбежать,uciec
спасти,uratować
уничтожить,zniszczyć
защитить,chronić
обстоятельства,okoliczności
власти,władze
украл,ukradł
освободить,uwolnić
отступить,wycofać
судья,sędzia
вреда,krzywdy
след,ślad
враг,wróg
украсть,ukraść
тюрьма,więzienie
пожар,pożar
нападение,napad
правит,rządzi
адвокатом,prawnikiem
толпа,tłum
обвиняемый,oskarżony

## GROUP 14 — Успех, ценности, решения / Sukces, wartości i decyzje

честь,zaszczyt
риск,ryzyko
ложь,kłamstwo
понятие,pojęcie
способности,zdolności
избежать,uniknąć
рисковать,ryzykować
человечества,ludzkości
способный,zdolny
ловушка,pułapka
преимущество,przewagę
личность,tożsamość

## GROUP 15 — Время и последовательность / Czas i sekwencja

отсюда,stąd
пару/несколько,parę
снова,znów
момента/минуты,chwili
пока (не),dopóki
обратно (z powrotem),z powrotem
когда-либо,kiedykolwiek
как-то,jakoś
около/примерно,około
прошёл,przeszedł
пока,póki
с тех пор как,odkąd
круг/около,koło
пора,pora
прямо/рядом,tuż
минутку,chwilkę
как раз,akurat
в другом месте (gdzie indziej),indziej
прошло,minęło
продлится,potrwa
случается,zdarza
настал,nadszedł
скорее,prędzej
до сих пор,dotąd
случилось,zdarzyło
прошлой (zeszłej nocy),zeszłej
раньше,przedtem
чуточку,odrobinę
наступит,nadejdzie
почти,niemal
прошёл,minął
чрезвычайно,niezwykle
всего лишь,zaledwie

## GROUP 16 — Грамматика и логика / Gramatyka i logika

чтобы ты,żebyś
состоянии (być w stanie — быть в состоянии),stanie
мог,mógł
имеете (вы),macie
кроме/за пределами,poza
ты должен (м.р.),powinieneś
причины (z powodu — из-за),powodu
будь,bądź
чтобы я,żebym
ничего,niczego
если бы я,gdybym
знал,wiedział
какую,jaką
было бы,byłoby
никакого,żadnego
чем-то,czymś
осталась,została
я мог бы,mógłbym
от (ode mnie — от меня),ode
ваша,wasza
самого,samego
какую-то,jakąś
никаких,żadnych
ничем,niczym
такие (м.р. мн.ч.),tacy
должны были,musieli
части,części
кто-либо,ktokolwiek
собственное,własne
между,pomiędzy
чтобы ты (книжн.),abyś
своего,swego
кому,komu
чтобы я (книжн.),abym
причины (ze względu na),względu
захочешь,zechcesz
через/посредством,poprzez
где угодно,gdziekolwiek
двое (м.р.),dwaj
чтобы вы,żebyście
твоего,twego
лишь бы,oby
тот,tamten
всякие,wszelkie
захочет,zechce
через (przeze mnie),przeze
хотя бы,choćby
чтобы мы,abyśmy
желает,pragnie
кем угодно,kimkolwiek
