отсюда,stąd
проблемы/неприятности,kłopoty
ваша,wasza
считаешь/полагаешь,sądzisz
жаль,szkoda
парня,faceta
проверить,sprawdzić
поговорить,pogadać
двигаться,ruszać
тихо,cicho
самого,samego
какую-то,jakąś
никаких,żadnych
удачи,powodzenia
уйти,odejść
давно,dawno
держать,trzymać
некоего/одного,pewnego
землю,ziemię
гость/чувак,gość
сражаться,walczyć
достаточно,wystarczająco
дашь/справишься,dasz
вероятно,prawdopodobnie
вдруг,nagle
возьму,wezmę
скажет,powie
боюсь,boję
ничем,niczym
обещаю,obiecuję
существует,istnieje
рядом,obok
полностью,całkowicie
около/примерно,około
прошёл,przeszedł
умереть,umrzeć
легко,łatwo
разве,czyż
задница,tyłek
пока,póki
якобы/вроде,niby
ненавижу,nienawidzę
клянусь,przysięgam
шутишь,żartujesz
обожаю,uwielbiam
лица,twarzy
приказ,rozkaz
нашёл (он),znalazł
оба (м.р. + ж.р.),oboje
с тех пор как,odkąd
борьбы,walki
голос,głos
сбежать,uciec
занять,zająć
уверенностью (z pewnością),pewnością
причина,powód
такие (м.р. мн.ч.),tacy
наконец,wreszcie
боюсь (obawiam się),obawiam
огонь,ogień
сон,sen
умеет,potrafi
беги,uciekaj
оттуда,stamtąd
перестать,przestać
честно (szczerze mówiąc),szczerze
замечательное,wspaniałe
остановить,powstrzymać
кровати,łóżka
смешное,śmieszne
мёртвый,martwy
должны были,musieli
офиса,biura
парнем,facetem
собираюсь,zamierzam
отпусти,puść
части,części
проверь,sprawdź
достаточно/хватит,dosyć
но ведь,ależ
невероятное,niesamowite
замечательный,wspaniały
немало,sporo
новости,wieści
намерение (mieć zamiar),zamiar
корабля,statku
глаз,oko
красиво/мило,ładnie
тюрьмы,więzienia
всё больше,coraz
кто-либо,ktokolwiek
множество,mnóstwo
бери,bierz
умеешь,potrafisz
займёт,zajmie
правила,zasady
круг/около,koło
великого,wielkiego
ответы,odpowiedzi
начал,zaczął
собственное,własne
между,pomiędzy
беспокоиться,martwić
отлично,doskonale
чёртов (ругат.),pieprzony
спасти,uratować
мозга,mózgu
пора,pora
уничтожить,zniszczyć
лично,osobiście
свадьба,ślub
умер,umarł
да (подтверждение),owszem
вокруг,wokół
уходи,odejdź
чувство,uczucie
положи,odłóż
прямо/рядом,tuż
кроме,oprócz
среди,wśród
будущего,przyszłości
поймать,złapać
немного,nieco
вытворяешь,wyprawiasz
чтобы ты (книжн.),abyś
копы (сленг),gliny
офисе,biurze
суде,sądzie
собираешься,zamierzasz
своего,swego
нашёл (ты, м.р.),znalazłeś
минутку,chwilkę
имени (w imieniu — от имени),imieniu
защитить,chronić
умоляю,błagam
очевидно,najwyraźniej
сесть,usiąść
убийство,morderstwo
с удовольствием,chętnie
к чёрту (ругат.),pieprzyć
чудесно,cudownie
высказывание,powiedzenie
команда,zespół
короля,króla
посмотрите,spójrzcie
машина/повозка,wóz
долларов,dolarów
впечатление,wrażenie
следы,ślady
давно (od dawna),dawna
гордый,dumny
кому,komu
вышел,wyszedł
лейтенант (обращение),poruczniku
считает/имеет значение,liczy
мастер (обращение),mistrzu
выбраться,wydostać
взглянуть,spojrzeć
покинуть,opuścić
потерял (я),straciłem
согласен (zgadzam się),zgadzam
удовольствие,przyjemność
признать,przyznać
жертвы,ofiary
солнце,słońce
парни,faceci
понравится,spodoba
особенно,zwłaszcza
оба (м.р.),obaj
участие,udział
прощай,żegnaj
странно,dziwnie
приходит,przychodzi
убегать,uciekać
по отношению к,wobec
скачано,pobrane
территория,teren
приказы,rozkazy
приказал,kazał
лодка,łódź
воздух,powietrze
умрёт,umrze
к чёрту (ругат.),pierdol
как раз,akurat
беру,biorę
шутка,żart
справлюсь,poradzę
трогай (nie dotykaj),dotykaj
преступления,zbrodni
сумасшедшие,szaleni
действительно,rzeczywiście
проваливай,spadaj
внутри,wewnątrz
страх,strach
листья,liście
деньги (сленг),forsę
началось,zaczęło
садись,wsiadaj
придурок,dupek
делает/причиняет,sprawia
вредит (nie szkodzi — ничего),szkodzi
поезд,pociąg
вернуть,odzyskać
чувствовать,czuć
вид/тип,rodzaj
времени (do tej pory),pory
вон отсюда,wynocha
чтобы я (книжн.),abym
болтать,gadać
качество,jakość
парней,facetów
безумие,szaleństwo
разбуди,obudź
пришёл (ты),przyszedłeś
причины (ze względu na),względu
найти (отыскать),odnaleźć
договор/сделка,układ
сомневаюсь,wątpię
неба,nieba
развлекаться,bawić
обычно,zazwyczaj
произошло,wydarzyło
в другом месте (gdzie indziej),indziej
дядя,wujek
поблагодарить,podziękować
приближается,nadchodzi
той,tamtej
чертовски,cholernie
бой,walka
заберите,zabierzcie
убедить,przekonać
расслабься,wyluzuj
узнает,dowie
длится,trwa
башка (сленг),łeb
стреляй,strzelaj
выстрел,strzał
удержать,utrzymać
окрестностях,okolicy
прошло,minęło
борту (na pokładzie),pokładzie
тишина,cisza
беспокойся (nie przejmuj się),przejmuj
чёрт (ругат.),szlag
ужасное,okropne
смело,śmiało
зала,sali
вместе с,wraz
чувства,uczucia
неужели,czyżby
задаюсь вопросом,zastanawiam
папочка,tatuś
доверять,ufać
особенно,szczególnie
спасти,ocalić
обе,obie
свидание,randkę
к чёрту (ругат.),pieprz
продлится,potrwa
лёгкое,łatwe
кармане,kieszeni
случается,zdarza
солдат,żołnierzy
мешает,przeszkadza
оборудование,sprzęt
держите,trzymajcie
берёшь,bierzesz
не правда ли,nieprawdaż
положи,połóż
вероятно,zapewne
настал,nadszedł
врага,wroga
нескольких,paru
ветер,wiatr
честь,zaszczyt
захочешь,zechcesz
денег (сленг),forsy
отряд,oddział
ушёл,odszedł
королём,królem
чушь,bzdury
принесу,przyniosę
сними,zdejmij
шучу,żartuję
принципе (w zasadzie),zasadzie
передать,przekazać
посмотреть,obejrzeć
отодвинь,odsuń
начала (она),zaczęła
через/посредством,poprzez
вытащить,wyciągnąć
звёзды,gwiazdy
того,tamtego
убийства,morderstwa
где угодно,gdziekolwiek
двое (м.р.),dwaj
доказать,udowodnić
спустись,zejdź
обстоятельства,okoliczności
брюки,spodnie
вопрос,kwestia
сомнения,wątpliwości
думал (я),sądziłem
не очень,niezbyt
крыши,dachu
едва,ledwo
делает (книжн.),czyni
желаю,pragnę
поговорим,pogadamy
скорее,prędzej
риск,ryzyko
чтобы вы,żebyście
выпить,napić
исследований,badań
лейтенант,porucznik
до сих пор,dotąd
добраться,dotrzeć
отвечает,odpowiada
мастер,mistrz
странная,dziwna
уверена,pewna
классная,fajna
власти,władzy
дверью (za drzwiami),drzwiami
извиниться,przeprosić
прошлое,przeszłość
подразделения,jednostki
дела (mieć do czynienia),czynienia
найдено,znaleziono
принять,przyjąć
воздуха,powietrza
займись,zajmij
ребёнка,dzieciaka
нашла,znalazła
невероятный,niewiarygodny
друг/приятель,kumpel
твоего,twego
жалею,żałuję
власти,władze
требует,wymaga
бедный,biedny
улыбка,uśmiech
наконец-то,nareszcie
солдаты,żołnierze
пригодится,przyda
чудесное,cudowne
колени,kolana
провести,spędzić
пережить,przeżyć
поддержка,wsparcie
майор (обращение),majorze
весёлых (wesołych świąt),wesołych
ответственный,odpowiedzialny
чёртов (ругат.),pierdolony
дыхание,oddech
причинить боль,skrzywdzić
умеют,potrafią
расследование,śledztwo
грудь,piersi
острове,wyspie
убийца,zabójca
случилось,zdarzyło
палуба,pokład
уважения,szacunku
правил,zasad
великой,wielkiej
чувство,poczucie
заметил,zauważyłem
действия,działania
снять,zdjąć
пошёл (я),poszedłem
казалось,wydawało
давление,ciśnienie
предполагаю,przypuszczam
убедиться,upewnić
скучаю,tęsknię
стены,ściany
выполнить,wykonać
прошлой (zeszłej nocy),zeszłej
раньше,przedtem
лишь бы,oby
рта (ust),ust
прямо,wprost
врёшь,kłamiesz
машины,wozu
мужик (обращение),chłopie
темноты,ciemności
умный,mądry
отпечатки,odciski
убийца,morderca
душ,prysznic
победить,pokonać
плечо,ramię
часы (наручные),zegarek
вокруг,dookoła
тяжёлый,ciężki
заключается,polega
градусов,stopni
связь,połączenie
задавался вопросом,zastanawiałem
совет,rada
украл,ukradł
устройство,urządzenie
красивый,przystojny
тайны,tajemnicy
ходе (w trakcie),trakcie
ужасно,okropnie
матери,matce
реальности (w rzeczywistości),rzeczywistości
попал,wpadł
лицом,twarzą
освободить,uwolnić
клетки/мобильного,komórki
милосердие,litość
уважением,szacunkiem
королева,królowa
тот,tamten
ушла,odeszła
ложь,kłamstwo
следи,pilnuj
бой (вин.п.),walkę
вынести,znieść
придурком,dupkiem
навестить,odwiedzić
возьмём,weźmiemy
времени (o tej porze),porze
соединяет,łączy
сражался,walczył
всякие,wszelkie
победа,zwycięstwo
отдел,wydział
благодарный,wdzięczny
захочет,zechce
отступить,wycofać
будьте,bądźcie
через (przeze mnie),przeze
врёт,kłamie
узнаю,dowiem
одинокий,samotny
подробности,szczegóły
свадьбы,ślubu
ордер,nakaz
кошмар,koszmar
крутит/снимает,kręci
вечно,wiecznie
воде,wodzie
чушь,bzdura
остаться,pozostać
основании (na podstawie),podstawie
мёртвая,martwa
чуточку,odrobinę
спуститься,zejść
угла,rogu
спасать,ratować
пообещай,obiecaj
узнаем,dowiemy
потеря,strata
впрочем,zresztą
угадай,zgadnij
лови,złap
свидетелей,świadków
уважение,szacunek
побега,ucieczki
гордая,dumna
наступит,nadejdzie
уверяю,zapewniam
воняет,śmierdzi
луна,księżyc
территории,terenie
следов,śladów
предчувствие,przeczucie
условия,warunki
почти,niemal
заберёт,zabierze
грустное,smutne
личное,osobiste
чужой,obcy
представь,wyobraź
воздухе,powietrzu
понятие,pojęcie
команды,zespołu
источник,źródło
присутствие,obecność
развлекается,bawi
надень/вставь,włóż
судья,sędzia
прошёл,minął
с ума сошёл,oszalałeś
мечты,marzenia
опыт,doświadczenie
лагерь,obóz
потерял (ты),straciłeś
обеспечить,zapewnić
объясню,wyjaśnię
обещал (я),obiecałem
запись,nagranie
попал,trafił
ударил,uderzył
острова,wyspy
редко,rzadko
вызывает,powoduje
падаем,spadamy
указывает,wskazuje
пари/завод,zakład
одолжить,pożyczyć
имеет,posiada
выбросить,wyrzucić
будем надеяться,miejmy
девчонки,laski
приглашение,zaproszenie
полу,podłodze
отпускай (nie puszczaj),puszczaj
вреда,krzywdy
чудесный,cudowny
навести,odwiedź
ублюдок (ругат.),skurwielu
досягаемости,zasięgu
след,ślad
дойти,dojść
достичь,osiągnąć
справишься,poradzisz
пустыне,pustyni
ответственность,odpowiedzialność
навыки,umiejętności
постараюсь,postaram
горло,gardło
ладонь,dłoń
убийство,zabójstwo
получили,dostaliśmy
пахнет,pachnie
отстань,odpuść
чёртова (ругат.),pieprzona
начали,zaczęli
враг,wróg
шляпа,kapelusz
угроза,zagrożenie
шутки,żarty
заслуживает,zasługuje
свидетелем,świadkiem
тем,tamtym
чётко,wyraźnie
отличный,doskonały
хотя бы,choćby
чудом,cudem
влияние,wpływ
мешаю,przeszkadzam
совершить,dokonać
число,liczba
не совсем,niezupełnie
стол,stół
попрощаться,pożegnać
узнал (я),dowiedziałem
источники,źródła
бросил,rzucił
болело,bolało
история/рассказ,opowieść
ладони,dłoni
поддержки,wsparcia
пальто,płaszcz
войдёт,wejdzie
душа,dusza
корабль,okręt
украсть,ukraść
спас,uratował
покинул,opuścił
поцеловать,pocałować
ложь (мн.ч.),kłamstwa
плакать,płakać
серьёзная,poważna
разъярённый,wściekły
свидание,randka
время (o tej porę),porę
тюрьма,więzienie
ведёшь себя,zachowujesz
отдела,wydziału
приводит,sprowadza
заняло,zajęło
вытащи,wyciągnij
пожар,pożar
нападение,napad
ванной,łazience
друга,kumpla
сумасшедшая,szalona
свидетеля,świadka
слепой,ślepy
способности,zdolności
ангел,anioł
дыру,dziurę
избежать,uniknąć
остров,wyspę
плохо,kiepsko
экипажа,załogi
желание,życzenie
доверие,zaufanie
встать,stanąć
попал (я),wpadłem
круг (kółko),kółko
выстрелы,strzały
выжить,przetrwać
сокровище,skarb
командует,dowodzi
невероятный,niesamowity
правит,rządzi
адвокатом,prawnikiem
ценности,wartości
проверяю,sprawdzam
рисковать,ryzykować
буря,burza
компании,towarzystwa
толпа,tłum
направляется,zmierza
страхов,obaw
растёт,rośnie
кража,kradzież
с ума сошёл,zwariowałeś
впечатлением,wrażeniem
отодвинуть,odsunąć
переспать,przespać
вести себя,zachowywać
пол,podłogę
разбудить,obudzić
упал,spadł
взгляд,spojrzenie
вылезай,wyłaź
насилия,przemocy
стене,ścianie
вдоль,wzdłuż
замечательная,wspaniała
чудовище,potwór
имели (вы),mieliście
мастера,mistrza
кричать,krzyczeć
обожает,uwielbia
человечества,ludzkości
ударить,uderzyć
прикоснуться,dotknąć
способный,zdolny
чёрта (do licha),licha
лагеря,obozu
рыба,ryba
курок,spust
сплетни,plotki
установить,ustalić
присутствия,obecności
ложись,padnij
удар,uderzenie
кольцо,pierścionek
скорость,prędkość
встречать,spotykać
чтобы мы,abyśmy
выношу (nie znoszę),znoszę
коробка,pudełko
командир,dowódca
уверенности,pewności
истории,opowieści
остановит,powstrzyma
ловушка,pułapka
одинокая,samotna
предупреждение,ostrzeżenie
напрямую,bezpośrednio
трупы,zwłoki
приближаются,nadchodzą
желания,ochoty
спиной (za plecami),plecami
членов,członków
псих,wariat
лба,czoła
обещал (ты),obiecałeś
сторожить,pilnować
убийства,zabójstwa
гнев,gniew
шум,hałas
бывает,miewa
выходи,wysiadaj
влезай,włąź
водитель,kierowca
едва,ledwie
желает,pragnie
чёртову (ругат.),pieprzoną
извинения,przeprosiny
района,dzielnicy
пенсию (na emeryturę),emeryturę
чрезвычайно,niezwykle
огромный,ogromny
придумать,wymyślić
прямо-таки,wręcz
толстый,gruby
преступление,przestępstwo
начать,rozpocząć
передаёт,nadaje
плёнку,taśmę
трогать,dotykać
шутил,żartowałem
ладони,dłonie
членом,członkiem
ту,tamtą
фигура/персонаж,postać
груз,ładunek
ревнивый,zazdrosny
пялишься,gapisz
грузовика,ciężarówki
задержать,wstrzymać
гонка,wyścig
ворота,bramę
солдат,żołnierz
сломать,złamać
кем угодно,kimkolwiek
обвиняемый,oskarżony
строго,ściśle
пугает,przeraża
ужасный,okropny
свадьбе,ślubie
нервный,zdenerwowany
поставь,postaw
невероятная,niesamowita
тем временем,tymczasem
взяли,wzięli
подходящее,odpowiednie
провёл,spędziłem
мёртвые,martwe
возвращении,powrocie
выступление,występ
отследить,namierzyć
всего лишь,zaledwie
содержит,zawiera
сообщить,zgłosić
невероятно,niesamowicie
скажут,powiedzą
подразделение,jednostka
вежливый,grzeczny
заберёшь,zabierzesz
то,tamto
сомнения (bez wątpienia),wątpienia
поймал,złapał
пространство,przestrzeń
тень,cień
встречает,spotyka
преимущество,przewagę
живот,brzuch
радости,radości
притворяйся,udawaj
поиск,poszukiwanie
любимое,ulubione
предупреждаю,ostrzegam
горсть,garść
на помощь (ratunku!),ratunku
поймают,złapią
личность,tożsamość
чуши,bzdur
свидетель,świadek
