большую часть дня,większość dnia
сначала / в начале,na początku
столько,tyle
приём пищи,posiłek
вид/тип,rodzaj
хотя бы,przynajmniej
чувствую себя обескураженным когда делаю ошибки,czuję się zniechęcony gdy robię błędy
гордый,dumny
ходить в походы по горам,wędrować po górach
он чувствует себя комфортно,on czuje się wygodnie
это для него удобно,to jest dla niego wygodne
вернуться,wrócić
он доволен услугой,jest zadowolony z usługi
я заметил,zauważyłem
плюсы и минусы,zalety i wady
не сдаваться,nie poddawać się
раздумываю,zastanawiam się
количество (неисчисляемое),ilość
количество/число (исчисляемое),liczba
разговаривать (друг с другом),rozmawiać (ze sobą)
вместо того чтобы встретиться,zamiast spotkać się
серьёзный (прилагательное),poważne/poważny
знания (источник знаний),wiedza (źródło wiedzy)
навыки/умения,umiejętności
откладывать,odkładać
подключение к интернету,połączenie z internetem
удобство,wygoda
установить (правила),ustalić
правила,zasady
справиться/посоветовать,poradzić
всё время/постоянно,cały czas
выбор профессии,wybór zawodu
тысяча,tysiąc
тысяч (родительный мн.ч.),tysięcy
посуда,naczynia
первое что я делаю,pierwszą rzeczą którą robię
реже,rzadziej
знать (факт/навык),znać
знать (иметь информацию),wiedzieć
мешать,przeszkadzać
мы едим,jemy
несёт ответственность за,jest odpowiedzialny za
стоит (имеет смысл),warto
алкогольные напитки,napoje alkoholowe
поведение,zachowanie
принимать участие,brać udział
всё больше/чаще,coraz
воздух,powietrze
загрязнённый,zanieczyszczone
угроза,zagrożenie
растёт,rośnie
вокруг,wokół
последствия,skutki
влияние,wpływ
вызывает,powoduje
ответственность,odpowiedzialność
особенно,zwłaszcza
немедленно,natychmiast
сортировка,sortowanie
потеря,strata
источник,źródło
достичь,osiągnąć
вдоль,wzdłuż
пространство,przestrzeń
доказательство,dowód
навещать,odwiedzać
посещение,odwiedzanie
осматривать,zwiedzać
осмотр достопримечательностей,zwiedzanie
визит,wizyta
суета/шум,zgiełk
прежде чем,zanim
только тогда/лишь,dopiero
кажется,wydaje się
вовсе (в отрицании),wcale
лишь/только,jedynie
повседневность,codzienność
рассвет,świt
незабываемая,niezapomniana
изматывающий/-ая/-е,wyczerpujący / wyczerpująca / wyczerpujące
передышка,wytchnienie
как можно больше,jak najwięcej
я вернулся,wróciłem
тратить,wydawać
копить/откладывать,odkładać
ненужный,niepotrzebny
висеть в шкафу,wisieć w szafie
отношение к,podejście do
экономить,oszczędzać
требовать,wymagać
управление,zarządzanie
особенно,szczególnie
вести бюджет,prowadzić budżet
впустую,na marne
лишний,zbędny
подходящее,odpowiednie
тратить впустую,marnować
заключается в,polega
буря,burza
ветер,wiatr
как будто,jakby
вокруг,dookoła
шум,hałas
ни,ani
совсем/довольно,całkiem
боюсь,boję
темнота,ciemności
тогда,wtedy
странное,dziwne
страх,strach
тень,cień
луна,księżyc
огонь,ogień
внутри,wewnątrz
тихо,cicho
сон,sen
охватить/осознать,ogarnąć
снаружи,na zewnątrz
итак/поэтому,więc
наконец,wreszcie
наконец-то,nareszcie
выступление,występ
любимое,ulubione
собираюсь/намерен,zamierzam
уверена (ж.р.),pewna
поддержка,wsparcie
благодарный,wdzięczny
опыт,doświadczenie
ощущение/чувство,poczucie
улыбка,uśmiech
удовольствие,przyjemność
требует,wymaga
уважение,szacunek
фигура/персонаж,postać
мечты,marzenia
раз уж/поскольку,skoro
с удовольствием,chętnie
честно/откровенно,szczerze
впечатление,wrażenie
по мнению/согласно,według
звучит,brzmi
ведь/же,przecież
то есть,czyli
жаль,szkoda
по отношению к,wobec
придумать,wymyślić
заслуживает,zasługuje
приходит,przychodzi
давно (od dawna),od dawna
по-прежнему,nadal
немало,sporo
соединяет/объединяет,łączy
победа,zwycięstwo
совершить,dokonać
вечно,wiecznie
действия,działania
признать,przyznać
жалею,żałuję
личное,osobiste
прямо-таки,wręcz
одинокий,samotny
бедный,biedny
ценности,wartości
убедить/убеждать,przekonać/przekonywać
чувство,uczucie
участие,udział
гонка,wyścig
умный/мудрый,mądry
будущего/будущее,przyszłości/przyszłość
радости,radości
слава,sława
лично,osobiście
более чем,ponad
опасаюсь (obawiam się),obawiam się
беспокоиться,martwić się
намерение (mam zamiar),zamiar
полностью,całkowicie
вероятно,prawdopodobnie
среди,wśród
немного,nieco
проверить,sprawdzić
отлично,doskonale
обрадовался,ucieszyłem się
голос,głos
команда,zespół
множество,mnóstwo
поддерживать,wspierać
уметь/быть способным,potrafić
бегло,płynnie
правильный/подходящий,właściwy
взаимно/друг другу,nawzajem
доставлять удовольствие,sprawiać przyjemność
произошло,wydarzyło
удар,uderzenie
авария,wypadek
грузовик,ciężarówka
машина/повозка,wóz
водитель,kierowca
пол,podłoga
лоб,czoło
кричать,krzyczeć
умер,umarł
оба (м.р.),obaj
быстрее,szybciej
встать,stanąć
ладонь,dłoń
живот,brzuch
тем временем,tymczasem
пару/несколько,paru
лейтенант,porucznik
вежливый,grzeczny
строго,ściśle
свидетель,świadek
прямо/напрямую,wprost
пялиться,gapić się
не очень/не слишком,niezbyt
нервный/взволнованный,zdenerwowany
врать/лгать,kłamać
суд,sąd
доказать,udowodnić
впрочем/кстати,zresztą
везде,wszędzie
очевидно,najwyraźniej
присматривать/следить,pilnować
играть/развлекаться,bawić się
думать/полагать,sądzić
преступление,przestępstwo
район/квартал,dzielnica
окрестности/местность,okolica
отряд/подразделение,oddział
предупредить,ostrzec
