большую часть дня,większość dnia
сначала / в начале,na początku
столько,tyle
приём пищи,posiłek
вид/тип,rodzaj
хотя бы,przynajmniej
чувствую себя обескураженным когда делаю ошибки,czuję się zniechęcony gdy robię błędy
гордый,dumny
ходить в походы по горам,wędrować po górach
он чувствует себя комфортно,on czuje się wygodnie
это для него удобно,to jest dla niego wygodne
вернуться,wrócić
он доволен услугой,jest zadowolony z usługi
я заметил,zauważyłem
плюсы и минусы,zalety i wady
не сдаваться,nie poddawać się
раздумываю,zastanawiam się
количество (неисчисляемое),ilość
количество/число (исчисляемое),liczba
разговаривать (друг с другом),rozmawiać (ze sobą)
вместо того чтобы встретиться,zamiast spotkać się
серьёзный (прилагательное),poważne/poważny
знания (источник знаний),wiedza (źródło wiedzy)
навыки/умения,umiejętności
откладывать,odkładać
подключение к интернету,połączenie z internetem
удобство,wygoda
установить (правила),ustalić
правила,zasady
справиться/посоветовать,poradzić
всё время/постоянно,cały czas
выбор профессии,wybór zawodu
тысяча,tysiąc
тысяч (родительный мн.ч.),tysięcy
посуда,naczynia
первое что я делаю,pierwszą rzeczą którą robię
реже,rzadziej
знать (факт/навык),znać
знать (иметь информацию),wiedzieć
мешать,przeszkadzać
мы едим,jemy
несёт ответственность за,jest odpowiedzialny za
стоит (имеет смысл),warto
алкогольные напитки,napoje alkoholowe
поведение,zachowanie
принимать участие,brać udział
всё больше/чаще,coraz
воздух,powietrze
загрязнённый,zanieczyszczone
угроза,zagrożenie
растёт,rośnie
вокруг,wokół
последствия,skutki
влияние,wpływ
вызывает,powoduje
ответственность,odpowiedzialność
особенно,zwłaszcza
немедленно,natychmiast
сортировка,sortowanie
потеря,strata
источник,źródło
достичь,osiągnąć
вдоль,wzdłuż
пространство,przestrzeń
доказательство,dowód
навещать,odwiedzać
посещение,odwiedzanie
осматривать,zwiedzać
осмотр достопримечательностей,zwiedzanie
визит,wizyta
суета/шум,zgiełk
прежде чем,zanim
только тогда/лишь,dopiero
кажется,wydaje się
вовсе (в отрицании),wcale
лишь/только,jedynie
повседневность,codzienność
рассвет,świt
незабываемая,niezapomniana
изматывающий/-ая/-е,wyczerpujący / wyczerpująca / wyczerpujące
передышка,wytchnienie
как можно больше,jak najwięcej
я вернулся,wróciłem
тратить,wydawać
копить/откладывать,odkładać
ненужный,niepotrzebny
висеть в шкафу,wisieć w szafie
отношение к,podejście do
экономить,oszczędzać
требовать,wymagać
управление,zarządzanie
особенно,szczególnie
вести бюджет,prowadzić budżet
впустую,na marne
лишний,zbędny
подходящее,odpowiednie
тратить впустую,marnować
заключается в,polega
буря,burza
ветер,wiatr
как будто,jakby
вокруг,dookoła
шум,hałas
ни,ani
совсем/довольно,całkiem
боюсь,boję
темнота,ciemności
тогда,wtedy
странное,dziwne
страх,strach
тень,cień
луна,księżyc
огонь,ogień
внутри,wewnątrz
тихо,cicho
сон,sen
охватить/осознать,ogarnąć
снаружи,na zewnątrz
итак/поэтому,więc
наконец,wreszcie
наконец-то,nareszcie
выступление,występ
любимое,ulubione
собираюсь/намерен,zamierzam
уверена (ж.р.),pewna
поддержка,wsparcie
благодарный,wdzięczny
опыт,doświadczenie
ощущение/чувство,poczucie
улыбка,uśmiech
удовольствие,przyjemność
требует,wymaga
уважение,szacunek
фигура/персонаж,postać
мечты,marzenia
раз уж/поскольку,skoro
с удовольствием,chętnie
честно/откровенно,szczerze
впечатление,wrażenie
по мнению/согласно,według
звучит,brzmi
ведь/же,przecież
то есть,czyli
жаль,szkoda
по отношению к,wobec
придумать,wymyślić
заслуживает,zasługuje
приходит,przychodzi
давно (od dawna),od dawna
по-прежнему,nadal
немало,sporo
соединяет/объединяет,łączy
победа,zwycięstwo
совершить,dokonać
вечно,wiecznie
действия,działania
признать,przyznać
жалею,żałuję
личное,osobiste
прямо-таки,wręcz
одинокий,samotny
бедный,biedny
ценности,wartości
убедить/убеждать,przekonać/przekonywać
чувство,uczucie
участие,udział
гонка,wyścig
умный/мудрый,mądry
будущего/будущее,przyszłości/przyszłość
радости,radości
слава,sława
лично,osobiście
более чем,ponad
опасаюсь (obawiam się),obawiam się
беспокоиться,martwić się
намерение (mam zamiar),zamiar
полностью,całkowicie
вероятно,prawdopodobnie
среди,wśród
немного,nieco
проверить,sprawdzić
отлично,doskonale
обрадовался,ucieszyłem się
голос,głos
команда,zespół
множество,mnóstwo
поддерживать,wspierać
уметь/быть способным,potrafić
бегло,płynnie
правильный/подходящий,właściwy
взаимно/друг другу,nawzajem
доставлять удовольствие,sprawiać przyjemność
произошло,wydarzyło
удар,uderzenie
авария,wypadek
грузовик,ciężarówka
машина/повозка,wóz
водитель,kierowca
пол,podłoga
лоб,czoło
кричать,krzyczeć
умер,umarł
оба (м.р.),obaj
быстрее,szybciej
встать,stanąć
ладонь,dłoń
живот,brzuch
тем временем,tymczasem
пару/несколько,paru
лейтенант,porucznik
вежливый,grzeczny
строго,ściśle
свидетель,świadek
прямо/напрямую,wprost
пялиться,gapić się
не очень/не слишком,niezbyt
нервный/взволнованный,zdenerwowany
врать/лгать,kłamać
суд,sąd
доказать,udowodnić
впрочем/кстати,zresztą
везде,wszędzie
очевидно,najwyraźniej
присматривать/следить,pilnować
играть/развлекаться,bawić się
думать/полагать,sądzić
преступление,przestępstwo
район/квартал,dzielnica
окрестности/местность,okolica
отряд/подразделение,oddział
предупредить,ostrzec
происходит/случается,dzieje
волнует/небезразлично,obchodzi
проблемы/неприятности,kłopoty
смешное/забавно,śmieszne
потерял (я),straciłem
странно,dziwnie
беспокойся (nie przejmuj się),przejmuj
лицо,twarz
дыхание,oddech
грудь,piersi
давление,ciśnienie
рот (usta),ust
плечо/рука,ramię
градусов,stopni
горло,gardło
сломать,złamać
пахнет,pachnie
рыба,ryba
горсть,garść
кровати,łóżka
листья,liście
садись,wsiadaj
кармане,kieszeni
брюки,spodnie
крыши,dachu
стены,ściany
часы (наручные),zegarek
шляпа,kapelusz
пальто,płaszcz
ванной,łazience
провёл,spędziłem
куда,dokąd
середине (w środku),środku
корабль,statek
оттуда,stamtąd
покинуть,opuścić
территория,teren
лодка,łódź
добраться,dotrzeć
спуститься,zejść
направляется,zmierza
скорость,prędkość
влезай,włąź
груз,ładunek
снова,znów
обратно (z powrotem),z powrotem
когда-либо,kiedykolwiek
как-то,jakoś
круг/около,koło
пора,pora
прямо/рядом,tuż
минутку,chwilkę
как раз,akurat
случается,zdarza
настал,nadszedł
раньше,przedtem
чуточку,odrobinę
почти,niemal
чрезвычайно,niezwykle
всего лишь,zaledwie
избегала (unikać),unikała
осторожный,ostrożny
сомневался (wątpić),wątpiłem
рисковать,ryzykować
понятие/представление,pojęcie
парень/чувак,gość
едва,ledwo
шутка,żart
безумие,szaleństwo
способности,zdolności
справимся (dać radę),damy radę
пока (книжн.),póki
размышляю/задумываюсь,zastanawiam
сомнения,wątpliwości
личность/идентичность,tożsamość
да/согласен,owszem
быстрее/скорее,prędzej
давление (кровяное),ciśnienie
невероятный,niewiarygodny
чертовски,cholernie
бывали (miewać),miewałem
кошмар,koszmar
получаться (wypaść doskonale),wypadać
поблагодарил,podziękowałem
рискнуть,zaryzykować
гордый,dumny
смело,śmiało
двигай (ruszać),ruszaj
отличный/идеальный,doskonałe
ловушка/западня,pułapka
уйти/отойти,odejść
некий/уверенный,pewien
разве,czyż
но (книжн.),lecz
удержать/содержать,utrzymać
застрять/торчать,tkwić
вынести/выдержать,znieść
притворяться,udawać
перевес/преимущество,przewaga
отсюда,stąd
простуда,przeziębienie
заверить/убедить,zapewnić
больше (по степени),bardziej
чувствовать,czuć
желать/хотеть,pragnąć
чудесный,cudowny
плохо/скверно,kiepsko
желание,życzenie
ударить,uderzyć
выпить/напиться,napić się
последовательный/постоянный,konsekwentny
прошло,minęło
поезд,pociąg
угла,rogu
пару/несколько,parę
случилось,zdarzyło
остров,wyspę
дойти,dojść
до сих пор,dotąd
с тех пор как,odkąd
спустя мгновение (po + локатив),po chwili
приглашение,zaproszenie
свадьба,ślub
приятель/дружок,kumpel
свидание,randka
кольцо,pierścionek
скучаю (tęsknić za),tęsknię
прошлое,przeszłość
доверие,zaufanie
ревнивый/-ая,zazdrosny/zazdrosna
оба (м. + ж.),oboje
сплетни,plotki
ложь,kłamstwo
компания/общество,towarzystwo
способный,zdolny
попрощаться,pożegnać się
я мог бы,mógłbym
обожаю,uwielbiam
честь,zaszczyt
новости,wieści
скачано,pobrane
оборудование,sprzęt
передать,przekazać
посмотреть,obejrzeć
связь,połączenie
клетки/мобильного,komórki
запись,nagranie
зона покрытия,zasięg
плёнка,taśma
в состоянии (być w stanie),stanie
мог,mógł
кроме/за пределами,poza
если бы я,gdybym
знал,wiedział
было бы,byłoby
чем-то,czymś
кто угодно,ktokolwiek
собственный,własny
выдержать,wytrzymać
ящик стола,szuflada
уведомление,powiadomienie
фильтр,filtr
трещать,trzeszczeć
наконец,wreszcie
особенный/необычный,wyjątkowy
на мгновение,przez chwilę
волновать/быть важным (mnie obchodzi),obchodzić
знать факт (не znać),wiedzieć
видеть (не wiedzieć),widzieć
с отрицанием: ни (не lub),ani
дело в том,chodzić o coś
wiele/wielu + 3 лицо ед.ч.,wiele/wielu + 3os. lp.
тип/мужик (разг.),facet
странный,dziwny
болтать/разговаривать,gadać
чужой/посторонний,obcy
взгляни (повелит.),spójrz
ведёшь себя,zachowujesz się
серьёзно,serio
извини/прости,wybacz
мешаю/беспокою,przeszkadzam
одолжить/занять,pożyczyć
согласен,zgadzam się
взгляд,spojrzenie
грустное,smutne
пойдём/идём,chodźmy
вот,oto
бери,bierz
невероятный/потрясающий,niesamowity
представь себе,wyobraź sobie
заверяю/уверяю,zapewniam
совет,rada
он потерял,stracił
встречаться,spotykać się
уладить/решить (дело),załatwić
дело (вопрос),sprawa
учреждение (госуд.),urząd
по сути/в принципе,w zasadzie
занять (место/очередь),zająć
очередь,kolejka
проверь,sprawdź
чтобы ты,żebyś
ничего (род. п.),niczego
сотрудница/чиновница,urzędniczka
взглянуть/посмотреть,spojrzeć
сесть/присесть,usiąść
довольно/достаточно,dosyć
вообще/совсем,w ogóle
велеть/приказать,kazać
чётко/ясно,wyraźnie
заявить/объявить,oświadczyć
принять,przyjąć
заявление/вывод,wniosek
справка,zaświadczenie
да ведь/но ведь (частица),ależ
из-за/по причине,z powodu
объяснить/прояснить,wyjaśnić
указать/показать,wskazać
отдел/факультет,wydział
хотя бы/даже если,choćby
безнадёжный,beznadziejny
вежливый/любезный,uprzejmy
бой/борьба,walka
уговорить,namówić
районный/дворовый,osiedlowy
кружок (секция),kółko
желание/охота,ochota
ужасно,okropnie
тяжёлый,ciężki
пережить/выстоять,przetrwać
чемпион/мастер,mistrz
халтурить/отлынивать,obijać się
разъярённый/бешеный,wściekły
сдаться,poddać się
проходить (о времени),mijać
около/примерно,około
наступить/настать,nadejść
опасения/страхи,obawy
роиться/клубиться,kłębić się
вести себя,zachowywać się
трус,tchórz
противник/соперник,przeciwnik
победить/одолеть,pokonać
продлиться,potrwać
раунд,runda
ноги как ватные,nogi jak z waty
пройти/миновать,minąć
удар,cios
лопнуть/надломиться,pęknąć
проиграть,przegrać
судья,sędzia
гнев,gniew
стыд,wstyd
наоборот,wręcz przeciwnie
кубок,puchar
пока/до тех пор пока,dopóki
навестить,odwiedzić
дядя,wujek
дорогая/сокровище,skarbie
задавался вопросом,zastanawiałem
надень/вставь,włóż
красиво/мило,ładnie
смотри,patrz
возьми,weź
неплохо,nieźle
согласен (zgadza się),zgadza
правоту (mieć rację — быть правым),rację
проверяю,sprawdzam
коробка,pudełko
положи,połóż
предполагаю,przypuszczam
ты должен (м.р.),powinieneś
считает/имеет значение,liczy
поговорим,pogadamy
серьёзная,poważna
классная,fajna
колени,kolana
казалось,wydawało
войти,wejść
вернусь,wrócę
между,pomiędzy
постараюсь,postaram
тайны,tajemnicy
болело,bolało
плакать,płakać
подробности,szczegóły
чушь,bzdura
говори,mów
прекрати,przestań
оставь,zostaw
верю,wierzę
выйти,wyjść
останься,zostań
извиниться,przeprosić
якобы/вроде,niby
умоляю,błagam
угадай,zgadnij
неужели,czyżby
вероятно,zapewne
лишь бы,oby
позволь,pozwól
клянусь,przysięgam
бросил,rzucił
поймать,złapać
причинить боль,skrzywdzić
матери,matce
должны были,musieli
защитить,chronić
убедиться,upewnić
держать,trzymać
перестать,przestać
реальности (w rzeczywistości),rzeczywistości
великий/большой,wielki
ужасно,okropnie
предчувствие,przeczucie
чудовище,potwór
дверью (za drzwiami),drzwiami
ворота,bramę
оружие,broń
сбежать,uciec
пожар,pożar
никакого,żadnego
остановить,powstrzymać
не правда ли,nieprawdaż
трогать,dotykać
милосердие,litość
спас,uratował
разбудить,obudzić
пугает,przeraża
отодвинуть,odsunąć
пережить,przeżyć
выбраться,wydostać
нравится (podoba mi się),podoba
поверить,uwierzyć
положи,odłóż
трогай (nie dotykaj),dotykaj
делает (книжн.),czyni
остаться,pozostać
попал,trafił
предупреждение,ostrzeżenie
напрямую,bezpośrednio
извинения,przeprosiny
спасти,ocalić
насилия,przemocy
глаз,oko
приказ,rozkaz
правил,zasad
долларов,dolarów
вернуть,odzyskać
вниз (na dół),dół
этим путём,tędy
спустись,zejdź
земли,ziemi
короля,króla
зала,sali
история/рассказ,opowieść
сокровище,skarb
убить,zabić
власти,władze
освободить,uwolnić
отступить,wycofać
враг,wróg
украсть,ukraść
тюрьма,więzienie
нападение,napad
правит,rządzi
толпа,tłum
будь,bądź
такие (м.р. мн.ч.),tacy
беру,biorę
желает,pragnie
начать,rozpocząć
офиса,biura
начал,zaczął
чтобы мы,żebyśmy
выполнить,wykonać
устройство,urządzenie
возможно,możliwe
займёт,zajmie
возьму,wezmę
делай,rób
удачи,powodzenia
следи,pilnuj
сообщить,zgłosić
ответы,odpowiedzi
принесу,przyniosę
я взял,wziąłem
имеете (вы),macie
из-за/ввиду (ze względu na),ze względu na
пойти,pójść
возьмём,weźmiemy
войдёт,wejdzie
ужасный,okropny
лёгкое,łatwe
будьте,bądźcie
договор/сделка,układ
вместе с,wraz
осталась,została
какую,jaką
привет (формальн.),witaj
кому,komu
двое (м.р.),dwaj
господа,panowie
от имени,imieniu
толстый,gruby
членом,członkiem
подразделение,jednostka
командует,dowodzi
поиск,poszukiwanie
обвиняемый,oskarżony
приближается,nadchodzi
никаких,żadnych
вреда,krzywdy
украл,ukradł
след,ślad
машины,wozu
территории,terenie
адвокатом,prawnikiem
пригодится,przyda
найти,odnaleźć
обе,obie
ребёнка,dzieciaka
папочка,tatuś
спасать,uratować
тот,tamten
душ,prysznic
будем надеяться,miejmy
попал (я),wpadłem
захочет,zechce
обстоятельства,okoliczności
достаточно,wystarczająco
не совсем,niezupełnie
на основании,podstawie
уничтожить,zniszczyć
вышел,wyszedł
навестить,odwiedzić
прошла (на пенсию),przeszła
пенсию,emeryturę
солнце,słońce
неба,nieba
пошёл,poszedłem
выходи (из транспорта),wysiadaj
вышла,wyszła
ты пришёл,przyszedłeś
достала/вытащить,wyciągnęła
берёшь,bierzesz
встречается,spotyka
кем-то,kimś
дотронуться,dotknąć
умру,umrę
умереть,umrzeć
смерти,śmierci
упала,spadła
выношу/терплю (nie znoszę),znoszę
спиной (za plecami),plecami
сумасшедший,szalony
мешает,przeszkadza
брось/прекрати,odpuść
поцеловать,pocałować
чтобы я,żebym
захочешь,zechcesz
чтобы ты,abyś
где угодно,gdziekolwiek
какую-то,jakąś
часть,część
самого,samego
ничем,niczym
всякие,wszelkie
проспать,przespać
прошлой,zeszłej
текла/летит,leciała
дыру,dziurę
сквозь/через,poprzez
падали,spadały
вонять,śmierdzieć
воде,wodzie
надвигаются,nadchodzą
слепой,ślepy
из-за меня,przeze mnie
вытворяешь,wyprawiasz
членов,członków
отодвинь,odsuń
вытащи,wyciągnij
поставь,postaw
выбросить,wyrzucić
сними,zdejmij
муж,mąż
попал/угодил,wpadł
вылезай,wyłaź
отпусти,puść
пускай (nie puszczaj),puszczaj
кружилась (голова),kręciło
ненавижу,nienawidzę
мёртвый,martwy
чтобы вы,żebyście
спасать,ratować
красивый/симпатичный,przystojny
обладает/имеет,posiada
вы имели,mieliście
иметь дело (mieć do czynienia),czynienia
пари/спор,zakład
ваша,wasza
в другом месте,gdzie indziej
во время/в ходе,trakcie
перекрыть/остановить,wstrzymać
займёт,zabierze
заняла (о времени),zajęła
устраивает/подходит,odpowiada
содержит,zawiera
ничего страшного (nie szkodzi),szkodzi
человечества,ludzkości
в присутствии,obecności
своего,swego
получили/досталась,dostaliśmy
от меня,ode mnie
понравится,spodoba
транслировали,nadawali
чтобы я,abym
приводит/влечёт,sprowadza
против,przeciwko
весёлых (Wesołych Świąt),wesołych
снять,zdjąć
исследований/анализов,badań
займись,zajmij
пустыни,pustyni
королева,królowa
риск,ryzyko
твоего,twego
кем угодно/кем-либо,kimkolwiek
дилемма,dylemat
предложение,propozycja
отклонить/отказ,odrzucić
репутация/реноме,renoma
повлиять,wpłynąć
существенный/важный,istotny
убедить/убеждать,przekonać
случай/возможность/повод,okazja
сомнения,wątpliwości
обожать (za czymś),przepadać
выдержать/вытерпеть,wytrzymać
принуждение,przymus
беспомощный,bezradny
справиться/посоветовать,poradzić
зависеть,zależeć
исключительно,wyłącznie
никакой,żaden
благодарный,wdzięczny
якобы/говорят/мол,ponoć
решимость/решительность,determinacja
прошло как по маслу/легко,poszło śpiewająco
беспокоиться,martwić się
страсть/увлечение,pasja
найти/отыскать,odnaleźć
хватать/быть достаточным,wystarczyć
приспособиться/подстроиться,dopasować się
жаловаться/сетовать,narzekać
установить/определить/договориться,ustalić
захватывающий/волнующий,ekscytujący
прямо-таки/буквально,wręcz
отказаться/бросить,zrezygnować
необходимый/неизбежный,konieczny
уговаривать/склонять,namawiać
подвергать (опасности)/рисковать,narażać
обосновать/аргументировать,uzasadnić
настаивать,nalegać
увлекать/завораживать/очень интересно,fascynować
вопреки видимости/как ни странно,wbrew pozorom
przygoda,приключение
wyruszyć,отправиться (в путь)
wycieczka,экскурсия/поездка
dostać się,добраться/попасть
odległy,далёкий/отдалённый
schronisko,приют/убежище
ponad,более чем/свыше
miłośnik,любитель/поклонник
polecać,рекомендовать
sprzęt,оборудование/снаряжение
niezbędny,необходимый
śpiwór,спальный мешок
odpowiedni,подходящий/соответствующий
nawet,даже
przydać się,пригодиться
żartować,шутить
dość,достаточно/довольно
przyroda,природа
wspaniały,великолепный/замечательный
spodziewać się,ожидать/рассчитывать
otoczenie,окружение/среда
wpaść,забежать/нагрянуть/прийти в голову
zwiedzać,осматривать (достопримечательности)
jaskinia,пещера
jednocześnie,одновременно
odpocząć,отдохнуть
zachwycony,восхищённый
przyjemność,удовольствие
przeszkadzać,мешать
rewelacyjnie,потрясающе/великолепно
zwłaszcza,особенно
obecnie,в настоящее время/сейчас
wydarzenie,событие
wspomnienie,воспоминание
odezwać się,отозваться/связаться
nieco,немного
медлить/тянуть,zwlekać
переезд,przeprowadzka
подход/отношение,podejście
заранее/заблаговременно,wyprzedzenie
оснащённый/оборудованный,wyposażony
стена,mur
дверная ручка,klamka
неисправность/дефект,usterka
навес,wiata
мусорный бак/помойка,śmietnik
качели,huśtawka
барахло/пожитки,graty
тратить впустую,marnować
доставлять/поставлять,dostarczać
одолжить/занять,pożyczyć
ожерелье,naszyjnik
жемчуг/жемчужина,perła
верёвка/шнур/нить,sznur
ссориться,kłócić się
злить/злиться,złościć się
обидеться/обиженный,obrazić się
завидовать,zazdrościć
обычный/обыкновенный,zwyczajny
исполнять/сбываться,spełniać
превосходный/совершенный,doskonały
желать,życzyć
заказ/поручение,zlecenie
обучить/подготовить,przeszkolić
штаб-квартира/резиденция,siedziba
переговоры,negocjacje
образование,wykształcenie
промышленный,przemysłowy
отменить/отозвать,odwołać
взаимодействие/сотрудничество,współdziałanie
выполнить,wykonać
подучить/подтянуть,podszkolić
действие/занятие,czynność
основанный (на),oparty
составлять/представлять собой,stanowić
охватывать/включать (обнимать),obejmować
отражать,odzwierciedlać
формировать,kształtować
доставать/тянуться/достигать,sięgać
предлог/повод,pretekst
получаться (выпадать),wypadać
единица/особь/подразделение,jednostka
вытаскивать/вытягивать,wyciągać
обращение/отношение,traktowanie
